# freq (HZ)       sqrt S(f) strain/sqrt(Hz)
4.130475e+00	1.136632e-15
4.207266e+00	1.023293e-15
4.285485e+00	9.207039e-16
4.365158e+00	8.279231e-16
4.446313e+00	7.442348e-16
4.528976e+00	6.689444e-16
4.613176e+00	6.014507e-16
4.698941e+00	5.412152e-16
4.786301e+00	4.877081e-16
4.875285e+00	4.404332e-16
4.965923e+00	3.988963e-16
5.058247e+00	3.626269e-16
5.152286e+00	3.311311e-16
5.248075e+00	3.039415e-16
5.345644e+00	2.805821e-16
5.445027e+00	2.605974e-16
5.546257e+00	2.435510e-16
5.649370e+00	2.290393e-16
5.754399e+00	2.166856e-16
5.861382e+00	2.061674e-16
5.970353e+00	1.971787e-16
6.081350e+00	1.894654e-16
6.194411e+00	1.828184e-16
6.309573e+00	1.770435e-16
6.426877e+00	1.719927e-16
6.546362e+00	1.675406e-16
6.668068e+00	1.635799e-16
6.792036e+00	1.600221e-16
6.918310e+00	1.567942e-16
7.046931e+00	1.538296e-16
7.177943e+00	1.510845e-16
7.311391e+00	1.485012e-16
7.447320e+00	1.460461e-16
7.585776e+00	1.436746e-16
7.726806e+00	1.413546e-16
7.870458e+00	1.390561e-16
8.016781e+00	1.367508e-16
8.165824e+00	1.344064e-16
8.317638e+00	1.320079e-16
8.472274e+00	1.295359e-16
8.629785e+00	1.269755e-16
8.790225e+00	1.243254e-16
8.953648e+00	1.215822e-16
9.120108e+00	1.187545e-16
9.289664e+00	1.158617e-16
9.462372e+00	1.129172e-16
9.638290e+00	1.099487e-16
9.817479e+00	1.069868e-16
1.000000e+01	1.040591e-16
1.018591e+01	1.011999e-16
1.037528e+01	9.843737e-17
1.056818e+01	9.580320e-17
1.076465e+01	9.332328e-17
1.096478e+01	9.102276e-17
1.116863e+01	8.892830e-17
1.137627e+01	8.706027e-17
1.158777e+01	8.544369e-17
1.180321e+01	8.410271e-17
1.202264e+01	8.306537e-17
1.224616e+01	8.236828e-17
1.247384e+01	8.205782e-17
1.270574e+01	8.219776e-17
1.294196e+01	8.287242e-17
1.318257e+01	8.420735e-17
1.342765e+01	8.637936e-17
1.367729e+01	8.965613e-17
1.393157e+01	9.444305e-17
1.419058e+01	1.013935e-16
1.445440e+01	1.115989e-16
1.472313e+01	1.270194e-16
1.499685e+01	1.515026e-16
1.527566e+01	1.935575e-16
1.555966e+01	2.755751e-16
1.584893e+01	4.755432e-16
1.614359e+01	1.258462e-15
1.644372e+01	2.029925e-14
1.674943e+01	2.356243e-15
1.706082e+01	3.576103e-16
1.737801e+01	1.174384e-16
1.770109e+01	5.094599e-17
1.803018e+01	2.550939e-17
1.836538e+01	1.393285e-17
1.870682e+01	8.064176e-18
1.905461e+01	4.864184e-18
1.940886e+01	3.025798e-18
1.976970e+01	1.927569e-18
2.013724e+01	1.251526e-18
2.051162e+01	8.252775e-19
2.089296e+01	5.513152e-19
2.128139e+01	3.723831e-19
2.167704e+01	2.539393e-19
2.208005e+01	1.746184e-19
2.249055e+01	1.209706e-19
2.290868e+01	8.436455e-20
2.333458e+01	5.918886e-20
2.376840e+01	4.175418e-20
2.421029e+01	2.960329e-20
2.466039e+01	2.108580e-20
2.511886e+01	1.508308e-20
2.558586e+01	1.083253e-20
2.606154e+01	7.808723e-21
2.654606e+01	5.648849e-21
2.703958e+01	4.099869e-21
2.754229e+01	2.985039e-21
2.805434e+01	2.180018e-21
2.857591e+01	1.596945e-21
2.910717e+01	1.173438e-21
2.964831e+01	8.651273e-22
3.019952e+01	6.402506e-22
3.076097e+01	4.760362e-22
3.133286e+01	3.561148e-22
3.191538e+01	2.686396e-22
3.250873e+01	2.050407e-22
3.311311e+01	1.590743e-22
3.372873e+01	1.261421e-22
3.435579e+01	1.028087e-22
3.499452e+01	8.644701e-23
3.564511e+01	7.504124e-23
3.630781e+01	6.705482e-23
3.698282e+01	6.135783e-23
3.767038e+01	5.715576e-23
3.837072e+01	5.392126e-23
3.908409e+01	5.131212e-23
3.981072e+01	4.911679e-23
4.055085e+01	4.720304e-23
4.130475e+01	4.548938e-23
4.207266e+01	4.392786e-23
4.285485e+01	4.248738e-23
4.365158e+01	4.114623e-23
4.446313e+01	3.989238e-23
4.528976e+01	3.871685e-23
4.613176e+01	3.761231e-23
4.698941e+01	3.657295e-23
4.786301e+01	3.559508e-23
4.875285e+01	3.467528e-23
4.965923e+01	3.380960e-23
5.058247e+01	3.299438e-23
5.152286e+01	3.222849e-23
5.248075e+01	3.150794e-23
5.345644e+01	3.083046e-23
5.445027e+01	3.019395e-23
5.546257e+01	2.959579e-23
5.649370e+01	2.903488e-23
5.754399e+01	2.850756e-23
5.861382e+01	2.801367e-23
5.970353e+01	2.755053e-23
6.081350e+01	2.711627e-23
6.194411e+01	2.670976e-23
6.309573e+01	2.632874e-23
6.426877e+01	2.597287e-23
6.546362e+01	2.564012e-23
6.668068e+01	2.532911e-23
6.792036e+01	2.503917e-23
6.918310e+01	2.476852e-23
7.046931e+01	2.451659e-23
7.177943e+01	2.428287e-23
7.311391e+01	2.406523e-23
7.447320e+01	2.386437e-23
7.585776e+01	2.367827e-23
7.726806e+01	2.350661e-23
7.870458e+01	2.334855e-23
8.016781e+01	2.320438e-23
8.165824e+01	2.307225e-23
8.317638e+01	2.295250e-23
8.472274e+01	2.284494e-23
8.629785e+01	2.274836e-23
8.790225e+01	2.266209e-23
8.953648e+01	2.258708e-23
9.120108e+01	2.252216e-23
9.289664e+01	2.246725e-23
9.462372e+01	2.242178e-23
9.638290e+01	2.238618e-23
9.817479e+01	2.235939e-23
1.000000e+02	2.234189e-23
1.018591e+02	2.233367e-23
1.037528e+02	2.233418e-23
1.056818e+02	2.234344e-23
1.076465e+02	2.236145e-23
1.096478e+02	2.238773e-23
1.116863e+02	2.242229e-23
1.137627e+02	2.246570e-23
1.158777e+02	2.251749e-23
1.180321e+02	2.257772e-23
1.202264e+02	2.264644e-23
1.224616e+02	2.272375e-23
1.247384e+02	2.280920e-23
1.270574e+02	2.290287e-23
1.294196e+02	2.300541e-23
1.318257e+02	2.311639e-23
1.342765e+02	2.323539e-23
1.367729e+02	2.336361e-23
1.393157e+02	2.350012e-23
1.419058e+02	2.364558e-23
1.445440e+02	2.379962e-23
1.472313e+02	2.396238e-23
1.499685e+02	2.413459e-23
1.527566e+02	2.431532e-23
1.555966e+02	2.450473e-23
1.584893e+02	2.470415e-23
1.614359e+02	2.491208e-23
1.644372e+02	2.512928e-23
1.674943e+02	2.535596e-23
1.706082e+02	2.559234e-23
1.737801e+02	2.583807e-23
1.770109e+02	2.609336e-23
1.803018e+02	2.635906e-23
1.836538e+02	2.663361e-23
1.870682e+02	2.691845e-23
1.905461e+02	2.721385e-23
1.940886e+02	2.751883e-23
1.976970e+02	2.783428e-23
2.013724e+02	2.815983e-23
2.051162e+02	2.849640e-23
2.089296e+02	2.884297e-23
2.128139e+02	2.920048e-23
2.167704e+02	2.956855e-23
2.208005e+02	2.994815e-23
2.249055e+02	3.033821e-23
2.290868e+02	3.073973e-23
2.333458e+02	3.115301e-23
2.376840e+02	3.157694e-23
2.421029e+02	3.201327e-23
2.466039e+02	3.246086e-23
2.511886e+02	3.292001e-23
2.558586e+02	3.339181e-23
2.606154e+02	3.387505e-23
2.654606e+02	3.437162e-23
2.703958e+02	3.487948e-23
2.754229e+02	3.540136e-23
2.805434e+02	3.593519e-23
2.857591e+02	3.648211e-23
2.910717e+02	3.704162e-23
2.964831e+02	3.761491e-23
3.019952e+02	3.820146e-23
3.076097e+02	3.880253e-23
3.133286e+02	3.941668e-23
3.191538e+02	4.004516e-23
3.250873e+02	4.068834e-23
3.311311e+02	4.134471e-23
3.372873e+02	4.201651e-23
3.435579e+02	4.270316e-23
3.499452e+02	4.340502e-23
3.564511e+02	4.412147e-23
3.630781e+02	4.485491e-23
3.698282e+02	4.560264e-23
3.767038e+02	4.636711e-23
3.837072e+02	4.714764e-23
3.908409e+02	4.794574e-23
3.981072e+02	4.875958e-23
4.055085e+02	4.959067e-23
4.130475e+02	5.043825e-23
4.207266e+02	5.130386e-23
4.285485e+02	5.218792e-23
4.365158e+02	5.308967e-23
4.446313e+02	5.400948e-23
4.528976e+02	5.494903e-23
4.613176e+02	5.590749e-23
4.698941e+02	5.688529e-23
4.786301e+02	5.788153e-23
4.875285e+02	5.889928e-23
4.965923e+02	5.993631e-23
5.058247e+02	6.099441e-23
5.152286e+02	6.207404e-23
5.248075e+02	6.317424e-23
5.345644e+02	6.429689e-23
5.445027e+02	6.544101e-23
5.546257e+02	6.660855e-23
5.649370e+02	6.779693e-23
5.754399e+02	6.901127e-23
5.861382e+02	7.024736e-23
5.970353e+02	7.150888e-23
6.081350e+02	7.279474e-23
6.194411e+02	7.410372e-23
6.309573e+02	7.543971e-23
6.426877e+02	7.680155e-23
6.546362e+02	7.818978e-23
6.668068e+02	7.960310e-23
6.792036e+02	8.104570e-23
6.918310e+02	8.251445e-23
7.046931e+02	8.401174e-23
7.177943e+02	8.553818e-23
7.311391e+02	8.709435e-23
7.447320e+02	8.868088e-23
7.585776e+02	9.029423e-23
7.726806e+02	9.194116e-23
7.870458e+02	9.361814e-23
8.016781e+02	9.532789e-23
8.165824e+02	9.707111e-23
8.317638e+02	9.884620e-23
8.472274e+02	1.006561e-22
8.629785e+02	1.024991e-22
8.790225e+02	1.043758e-22
8.953648e+02	1.062894e-22
9.120108e+02	1.082406e-22
9.289664e+02	1.102250e-22
9.462372e+02	1.122509e-22
9.638290e+02	1.143115e-22
9.817479e+02	1.164126e-22
1.000000e+03	1.185550e-22
1.018591e+03	1.207341e-22
1.037528e+03	1.229589e-22
1.056818e+03	1.252218e-22
1.076465e+03	1.275264e-22
1.096478e+03	1.298793e-22
1.116863e+03	1.322726e-22
1.137627e+03	1.347101e-22
1.158777e+03	1.371955e-22
1.180321e+03	1.397269e-22
1.202264e+03	1.423049e-22
1.224616e+03	1.449339e-22
1.247384e+03	1.476114e-22
1.270574e+03	1.503350e-22
1.294196e+03	1.531158e-22
1.318257e+03	1.559445e-22
1.342765e+03	1.588254e-22
1.367729e+03	1.617633e-22
1.393157e+03	1.647555e-22
1.419058e+03	1.678031e-22
1.445440e+03	1.709071e-22
1.472313e+03	1.740684e-22
1.499685e+03	1.772924e-22
1.527566e+03	1.805760e-22
1.555966e+03	1.839162e-22
1.584893e+03	1.873225e-22
1.614359e+03	1.907919e-22
1.644372e+03	1.943256e-22
1.674943e+03	1.979247e-22
1.706082e+03	2.015951e-22
1.737801e+03	2.053289e-22
1.770109e+03	2.091366e-22
1.803018e+03	2.130100e-22
1.836538e+03	2.169602e-22
1.870682e+03	2.209836e-22
1.905461e+03	2.250764e-22
1.940886e+03	2.292503e-22
1.976970e+03	2.335017e-22
2.013724e+03	2.378373e-22
2.051162e+03	2.422479e-22
2.089296e+03	2.467402e-22
2.128139e+03	2.513159e-22
2.167704e+03	2.559823e-22
2.208005e+03	2.607294e-22
2.249055e+03	2.655706e-22
2.290868e+03	2.704955e-22
2.333458e+03	2.755180e-22
2.376840e+03	2.806338e-22
2.421029e+03	2.858380e-22
2.466039e+03	2.911454e-22
2.511886e+03	2.965514e-22
2.558586e+03	3.020578e-22
2.606154e+03	3.076664e-22
2.654606e+03	3.133791e-22
2.703958e+03	3.191905e-22
2.754229e+03	3.251247e-22
2.805434e+03	3.311540e-22
2.857591e+03	3.373106e-22
2.910717e+03	3.435738e-22
2.964831e+03	3.499532e-22
3.019952e+03	3.564511e-22
3.076097e+03	3.630697e-22
3.133286e+03	3.698197e-22
3.191538e+03	3.766865e-22
3.250873e+03	3.836807e-22
3.311311e+03	3.908139e-22
3.372873e+03	3.980705e-22
3.435579e+03	4.054619e-22
3.499452e+03	4.130000e-22
3.564511e+03	4.206685e-22
3.630781e+03	4.284893e-22
3.698282e+03	4.364455e-22
3.767038e+03	4.445596e-22
3.837072e+03	4.528142e-22
3.908409e+03	4.612326e-22
3.981072e+03	4.697967e-22
4.055085e+03	4.785309e-22
4.130475e+03	4.874162e-22
4.207266e+03	4.964780e-22
4.285485e+03	5.057082e-22
4.365158e+03	5.150982e-22
4.446313e+03	5.246746e-22
4.528976e+03	5.344167e-22
4.613176e+03	5.443522e-22
4.698941e+03	5.544725e-22
4.786301e+03	5.647809e-22
4.875285e+03	5.752677e-22
4.965923e+03	5.859627e-22
5.058247e+03	5.968566e-22
5.152286e+03	6.079390e-22
5.248075e+03	6.192414e-22
5.345644e+03	6.307540e-22
5.445027e+03	6.424806e-22
5.546257e+03	6.544101e-22
5.649370e+03	6.665765e-22
5.754399e+03	6.789691e-22
5.861382e+03	6.915921e-22
5.970353e+03	7.044497e-22
6.081350e+03	7.175299e-22
6.194411e+03	7.308698e-22
6.309573e+03	7.444577e-22
6.426877e+03	7.582982e-22
6.546362e+03	7.723960e-22
6.668068e+03	7.867559e-22
6.792036e+03	8.013643e-22
6.918310e+03	8.162628e-22
7.046931e+03	8.314382e-22
7.177943e+03	8.468958e-22
7.311391e+03	8.626408e-22
7.447320e+03	8.786785e-22
7.585776e+03	8.950144e-22
7.726806e+03	9.116539e-22
7.870458e+03	9.285814e-22
8.016781e+03	9.458451e-22
8.165824e+03	9.634296e-22
8.317638e+03	9.813411e-22
8.472274e+03	9.995856e-22
8.629785e+03	1.018169e-21
8.790225e+03	1.037098e-21
8.953648e+03	1.056380e-21
9.120108e+03	1.076019e-21
9.289664e+03	1.096024e-21
9.462372e+03	1.116400e-21
9.638290e+03	1.137156e-21
9.817479e+03	1.158271e-21
